x_nm,energy_J,energy_eV,energy_level,source_file,case_label
3.4524226939075646,5.301273871870599e-19,3.308794897748209,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
3.8447294642182057,5.301273871870599e-19,3.308794897748209,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
3.8447294642182057,5.301234608465047e-19,3.3087703914580042,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
4.257145928345258,5.301234608465047e-19,3.3087703914580042,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
4.257145928345258,5.301190782070086e-19,3.3087430371738193,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
4.690704950062076,5.301190782070086e-19,3.3087430371738193,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
4.690704950062076,5.301141520410193e-19,3.3087122904640944,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
5.1464944315087,5.301141520410193e-19,3.3087122904640944,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
5.1464944315087,5.301085750583402e-19,3.3086774816760944,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
5.625647738436528,5.301085750583402e-19,3.3086774816760944,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
5.625647738436528,5.301022148346675e-19,3.3086377842823262,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
6.129337806904909,5.301022148346675e-19,3.3086377842823262,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
6.129337806904909,5.300949964461283e-19,3.308592730644756,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
6.646162884835309,5.300949964461283e-19,3.308592730644756,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
6.646162884835309,5.300869395276212e-19,3.3085424433147814,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
7.165954202982333,5.300869395276212e-19,3.3085424433147814,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
7.165954202982333,5.300780085022875e-19,3.3084867002391167,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
7.688711005554233,5.300780085022875e-19,3.3084867002391167,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
7.688711005554233,5.300680996446169e-19,3.3084248540140484,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
8.212656312819288,5.300680996446169e-19,3.3084248540140484,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
8.212656312819288,5.300571160456449e-19,3.3083562997813942,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
8.736601620084347,5.300571160456449e-19,3.3083562997813942,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
8.736601620084347,5.300449383755099e-19,3.308280292742741,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
9.26054692734941,5.300449383755099e-19,3.308280292742741,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
9.26054692734941,5.300314221625045e-19,3.3081959311766154,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
9.784492234614468,5.300314221625045e-19,3.3081959311766154,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
9.784492234614468,5.300164074301235e-19,3.3081022165882086,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
10.308437541879526,5.300164074301235e-19,3.3081022165882086,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
10.308437541879526,5.299997169272407e-19,3.3079980426630087,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
