x_nm,Dtrap_1000h,Nt_eff_cm3_1000h,case_label
32.273957501076154,0.9580897161903952,4.795658132371024e+17,"1.00 sun, 400 K"
32.55835371478407,0.9562304411166967,4.786371053377901e+17,"1.00 sun, 400 K"
32.55835371478407,0.9562304411166967,4.786371053377901e+17,"1.00 sun, 400 K"
32.82910171590633,0.9544003335729196,4.777229666196733e+17,"1.00 sun, 400 K"
32.82910171590633,0.9544003335729196,4.777229666196733e+17,"1.00 sun, 400 K"
33.08685560797799,0.9526032014923836,4.768252991454455e+17,"1.00 sun, 400 K"
33.08685560797799,0.9526032014923836,4.768252991454455e+17,"1.00 sun, 400 K"
33.332239582613695,0.9508423145557856,4.7594573612061485e+17,"1.00 sun, 400 K"
33.332239582613695,0.9508423145557856,4.7594573612061485e+17,"1.00 sun, 400 K"
33.565849576064366,0.9491204260330974,4.7508565280353216e+17,"1.00 sun, 400 K"
33.565849576064366,0.9491204260330974,4.7508565280353216e+17,"1.00 sun, 400 K"
33.78825491807533,0.9474397990342148,4.7424617961759014e+17,"1.00 sun, 400 K"
33.78825491807533,0.9474397990342148,4.7424617961759014e+17,"1.00 sun, 400 K"
33.99999999999999,0.945802233418405,4.7342821559249325e+17,"1.00 sun, 400 K"
33.99999999999999,0.945802233418405,4.7342821559249325e+17,"1.00 sun, 400 K"
34.21132096432748,0.9441314950626684,4.7259368178380275e+17,"1.00 sun, 400 K"
34.21132096432748,0.9441314950626684,4.7259368178380275e+17,"1.00 sun, 400 K"
34.42545797480434,0.9424013958066062,4.717294972053997e+17,"1.00 sun, 400 K"
34.42545797480434,0.9424013958066062,4.717294972053997e+17,"1.00 sun, 400 K"
34.64244855783472,0.9406102480533778,4.708348189026621e+17,"1.00 sun, 400 K"
34.64244855783472,0.9406102480533778,4.708348189026621e+17,"1.00 sun, 400 K"
34.86233073989665,0.9387563685464408,4.6990880608894714e+17,"1.00 sun, 400 K"
34.86233073989665,0.9387563685464408,4.6990880608894714e+17,"1.00 sun, 400 K"
35.0851430542059,0.9368380813942836,4.689506216564446e+17,"1.00 sun, 400 K"
35.0851430542059,0.9368380813942836,4.689506216564446e+17,"1.00 sun, 400 K"
35.31092454746879,0.9348537224491348,4.679594343633428e+17,"1.00 sun, 400 K"
35.31092454746879,0.9348537224491348,4.679594343633428e+17,"1.00 sun, 400 K"
35.539714786724886,0.9328016440531748,4.6693442120456083e+17,"1.00 sun, 400 K"
35.539714786724886,0.9328016440531748,4.6693442120456083e+17,"1.00 sun, 400 K"
35.77155386628096,0.9306802199900228,4.658747698850164e+17,"1.00 sun, 400 K"
35.77155386628096,0.9306802199900228,4.658747698850164e+17,"1.00 sun, 400 K"
36.006482414737285,0.9284878505987032,4.647796813740522e+17,"1.00 sun, 400 K"
36.006482414737285,0.9284878505987032,4.647796813740522e+17,"1.00 sun, 400 K"
36.24454160210755,0.926222968001521,4.636483725167597e+17,"1.00 sun, 400 K"
36.24454160210755,0.926222968001521,4.636483725167597e+17,"1.00 sun, 400 K"
36.48577314703378,0.9238840414064476,4.624800786825205e+17,"1.00 sun, 400 K"
36.48577314703378,0.9238840414064476,4.624800786825205e+17,"1.00 sun, 400 K"
36.73021932409724,0.9214695824647134,4.612740564411243e+17,"1.00 sun, 400 K"
36.73021932409724,0.9214695824647134,4.612740564411243e+17,"1.00 sun, 400 K"
36.977922971226846,0.9189781506698628,4.600295862595964e+17,"1.00 sun, 400 K"
36.977922971226846,0.9189781506698628,4.600295862595964e+17,"1.00 sun, 400 K"
37.22892749720634,0.9164083587664952,4.587459752038642e+17,"1.00 sun, 400 K"
37.22892749720634,0.9164083587664952,4.587459752038642e+17,"1.00 sun, 400 K"
